Price,Close,High,Low,Open,Volume
Ticker,000660.KS,000660.KS,000660.KS,000660.KS,000660.KS
Date,,,,,
2020-01-02,88883.953125,90291.8298904435,88320.8024188226,90104.11298838438,2342070
2020-01-03,88696.2578125,91887.44592427248,88508.54086474868,90573.42729001322,3021380
2020-01-06,88508.5390625,89447.12378214474,87100.66198303287,87288.37892696183,2577573
2020-01-07,88226.9609375,89540.97950465426,88226.9609375,88696.25328291224,2489429
2020-01-08,91418.140625,93389.16829761294,89353.25449178644,90479.55601899384,7014748
2020-01-09,92919.859375,92919.859375,91418.12427398989,92826.00093118686,3586413
2020-01-10,92826.03125,93576.8990457533,91887.4465053084,93013.74819893832,2867925
2020-01-13,94327.765625,94797.05799129354,91981.30379353234,92919.8885261194,2242008
2020-01-14,94327.765625,97143.5198227612,93764.61478544776,95266.35035758706,2913343
2020-01-15,92169.0078125,93764.60163410132,91981.2908923116,93764.60163410132,2745625
2020-01-16,93107.59375,93295.31067288306,91418.14144405242,91418.14144405242,2824804
2020-01-17,92919.859375,95266.32047032828,92732.14248737373,94327.73603219696,2246394
2020-01-20,93764.59375,94797.03672422422,93483.01839339339,93858.4522022022,1781639
2020-01-21,93201.4609375,94327.76258024925,92919.8855268127,94327.76258024925,1483291
2020-01-22,94797.0546875,94797.0546875,92919.88528774753,92919.88528774753,2257478
2020-01-23,92638.3046875,94797.04937626647,92169.01236385512,94797.04937626647,2780104
2020-01-28,90385.7109375,90948.86178446261,89165.550769081,89634.84314154985,3630362
2020-01-29,91887.4453125,92919.88851825842,90761.1436334908,90948.86057999234,2741459
2020-01-30,88226.9609375,91793.58276263297,88039.2439993351,91793.58276263297,3223436
2020-01-31,87757.65625,91511.99448529411,87757.65625,88696.24080882352,4597139
2020-02-03,88883.953125,89728.6791842661,85880.48269205386,86162.05804514256,3725535
2020-02-04,91136.5625,91511.99633110197,88696.24259783728,88977.81797116375,3169743
2020-02-05,91699.7421875,93201.47798586234,90948.87428831882,93201.47798586234,2911995
2020-02-06,94327.765625,94797.05799129354,92262.87921330845,92826.03005286069,2861441
2020-02-07,93201.4609375,94327.76258024925,92356.73470543807,93858.47022910372,1827393
2020-02-10,92732.171875,93107.60576923078,91418.15324519231,91981.30408653847,1825648
2020-02-11,93670.7421875,94327.75140123998,92919.87451465431,93764.60064660572,1820578
2020-02-12,93858.453125,94797.03765625,93013.72704687499,94327.745390625,2616573
2020-02-13,95735.6484375,97143.52562040441,94327.77125459559,94797.06364889705,3519491
2020-02-14,98082.1015625,98551.39391447368,94797.0550986842,95266.3474506579,1893163
2020-02-17,98551.3828125,99489.9674107143,97143.50591517857,98082.09051339286,1190162
2020-02-18,95735.6484375,98082.11040900735,95266.35604319852,97612.81801470587,2789667
2020-02-19,97143.515625,97143.515625,94797.05389492754,96204.93093297102,2315634
2020-02-20,97612.7890625,99489.95808293269,96204.91229717548,98082.08131760817,3093782
2020-02-21,96674.2265625,97143.51892445389,94797.05711468447,95266.34947663835,4064719
2020-02-24,93389.1875,94327.77229899497,92826.03662060302,94327.77229899497,5550758
2020-02-25,91981.296875,93013.74000318878,90479.56141581634,91793.57994260204,6594059
2020-02-26,88790.109375,90197.9863735465,88602.39244186046,89634.83557412791,6405409
2020-02-27,87100.6484375,89447.10987169988,86537.49769329203,88883.95912749191,4644449
2020-02-28,82501.578125,86537.49150312856,82313.8612236917,85411.19009527873,8171939
2020-03-02,86443.6328125,87382.21731643594,82877.01169754344,84472.60535423453,6382279
2020-03-03,87100.6484375,89259.3929569639,86725.214608028,89165.5344995959,5573006
2020-03-04,88508.5390625,89165.54836625133,85692.78490356574,85692.78490356574,4984561
2020-03-05,89071.6953125,90010.28008923867,88039.25205808746,89353.2707455216,4028776
2020-03-06,86912.9453125,88508.53934091523,86349.7944789417,87569.95461831804,3281612
2020-03-09,86912.9453125,86912.9453125,86912.9453125,86912.9453125,0
2020-03-10,83627.8828125,83909.45817550506,81281.42145412459,81562.99681712964,6579153
2020-03-11,80248.9921875,83064.7462993421,79873.55830592105,82783.1708881579,5226251
2020-03-12,77714.8125,79404.26494565218,74711.34148550725,78653.39719202899,8191818
2020-03-13,77433.2421875,79498.12864583333,71332.44128787878,72177.16756628787,8160758
2020-03-16,75649.921875,79591.9773573201,75462.20494727047,78559.53425480769,5097762
2020-03-17,75462.2109375,77996.38966301306,72271.02291277985,72740.31526935635,7107436
2020-03-18,68610.546875,77433.2437371751,68516.68839774281,76588.51744186046,7949482
2020-03-19,64762.35546875,71144.7325294384,61758.88391077898,70863.15707087862,11140367
2020-03-20,70206.1171875,71520.13542362968,65794.77025192179,67390.36382436498,8750101
2020-03-23,65137.77734375,67202.66365724063,63823.758780619595,65419.35275013508,8192363
2020-03-24,73866.609375,73960.46783672173,67671.95090136594,68516.6770568615,7247345
2020-03-25,79310.4140625,79498.13101886095,74899.06558801775,76963.95210798817,8787217
2020-03-26,75743.7890625,82501.59923907992,75462.21363847583,79779.70347351301,7895289
2020-03-27,78184.09375,80436.69669117648,75556.05698529411,80436.69669117648,8085695
